연도,연도,강수량(mm),강수일수
1,2011,600.9,19.1
2,2012,305.1,13.9
3,2013,427.5,25.2
4,2014,146.2,14.7
5,2015,240.2,17.7
6,2016,341.1,16.1
7,2017,296.7,16.9
8,2018,292.7,10.8
9,2019,299.7,16.4
10,2020,696.5,28.5
11,2021,227.5,9.9
